link,diff
https://leetcode.com/problems/students-and-examinations,Easy
https://leetcode.com/problems/subtract-the-product-and-sum-of-digits-of-an-integer,Easy
https://leetcode.com/problems/group-the-people-given-the-group-size-they-belong-to,Medium
https://leetcode.com/problems/find-the-smallest-divisor-given-a-threshold,Medium
https://leetcode.com/problems/minimum-number-of-flips-to-convert-binary-matrix-to-zero-matrix,Hard
https://leetcode.com/problems/iterator-for-combination,Medium
https://leetcode.com/problems/element-appearing-more-than-25-in-sorted-array,Easy
https://leetcode.com/problems/remove-covered-intervals,Medium
https://leetcode.com/problems/minimum-falling-path-sum-ii,Hard
https://leetcode.com/problems/convert-binary-number-in-a-linked-list-to-integer,Easy
https://leetcode.com/problems/sequential-digits,Medium
https://leetcode.com/problems/maximum-side-length-of-a-square-with-sum-less-than-or-equal-to-threshold,Medium
https://leetcode.com/problems/shortest-path-in-a-grid-with-obstacles-elimination,Hard
https://leetcode.com/problems/find-numbers-with-even-number-of-digits,Easy
https://leetcode.com/problems/divide-array-in-sets-of-k-consecutive-numbers,Medium
https://leetcode.com/problems/maximum-number-of-occurrences-of-a-substring,Medium
https://leetcode.com/problems/maximum-candies-you-can-get-from-boxes,Hard
https://leetcode.com/problems/replace-elements-with-greatest-element-on-right-side,Easy
https://leetcode.com/problems/sum-of-mutated-array-closest-to-target,Medium
https://leetcode.com/problems/number-of-paths-with-max-score,Hard
https://leetcode.com/problems/deepest-leaves-sum,Medium
https://leetcode.com/problems/find-n-unique-integers-sum-up-to-zero,Easy
https://leetcode.com/problems/all-elements-in-two-binary-search-trees,Medium
https://leetcode.com/problems/jump-game-iii,Medium
https://leetcode.com/problems/verbal-arithmetic-puzzle,Hard
https://leetcode.com/problems/decrypt-string-from-alphabet-to-integer-mapping,Easy
https://leetcode.com/problems/xor-queries-of-a-subarray,Medium
https://leetcode.com/problems/get-watched-videos-by-your-friends,Medium
https://leetcode.com/problems/minimum-insertion-steps-to-make-a-string-palindrome,Hard
https://leetcode.com/problems/decompress-run-length-encoded-list,Easy
https://leetcode.com/problems/matrix-block-sum,Medium
https://leetcode.com/problems/sum-of-nodes-with-even-valued-grandparent,Medium
https://leetcode.com/problems/distinct-echo-substrings,Hard
https://leetcode.com/problems/convert-integer-to-the-sum-of-two-no-zero-integers,Easy
https://leetcode.com/problems/minimum-flips-to-make-a-or-b-equal-to-c,Medium
https://leetcode.com/problems/number-of-operations-to-make-network-connected,Medium
https://leetcode.com/problems/minimum-distance-to-type-a-word-using-two-fingers,Hard
https://leetcode.com/problems/restaurant-growth,Medium
https://leetcode.com/problems/maximum-69-number,Easy
https://leetcode.com/problems/print-words-vertically,Medium
https://leetcode.com/problems/delete-leaves-with-a-given-value,Medium
https://leetcode.com/problems/minimum-number-of-taps-to-open-to-water-a-garden,Hard
https://leetcode.com/problems/list-the-products-ordered-in-a-period,Easy
https://leetcode.com/problems/break-a-palindrome,Medium
https://leetcode.com/problems/sort-the-matrix-diagonally,Medium
https://leetcode.com/problems/reverse-subarray-to-maximize-array-value,Hard
https://leetcode.com/problems/rank-transform-of-an-array,Easy
https://leetcode.com/problems/remove-palindromic-subsequences,Easy
https://leetcode.com/problems/filter-restaurants-by-vegan-friendly-price-and-distance,Medium
https://leetcode.com/problems/find-the-city-with-the-smallest-number-of-neighbors-at-a-threshold-distance,Medium
https://leetcode.com/problems/minimum-difficulty-of-a-job-schedule,Hard
https://leetcode.com/problems/the-k-weakest-rows-in-a-matrix,Easy
https://leetcode.com/problems/reduce-array-size-to-the-half,Medium
https://leetcode.com/problems/maximum-product-of-splitted-binary-tree,Medium
https://leetcode.com/problems/jump-game-v,Hard
https://leetcode.com/problems/movie-rating,Medium
https://leetcode.com/problems/number-of-steps-to-reduce-a-number-to-zero,Easy
https://leetcode.com/problems/number-of-sub-arrays-of-size-k-and-average-greater-than-or-equal-to-threshold,Medium
https://leetcode.com/problems/angle-between-hands-of-a-clock,Medium
https://leetcode.com/problems/jump-game-iv,Hard
https://leetcode.com/problems/check-if-n-and-its-double-exist,Easy
https://leetcode.com/problems/minimum-number-of-steps-to-make-two-strings-anagram,Medium
https://leetcode.com/problems/tweet-counts-per-frequency,Medium
https://leetcode.com/problems/maximum-students-taking-exam,Hard
https://leetcode.com/problems/count-negative-numbers-in-a-sorted-matrix,Easy
https://leetcode.com/problems/product-of-the-last-k-numbers,Medium
https://leetcode.com/problems/maximum-number-of-events-that-can-be-attended,Medium
https://leetcode.com/problems/construct-target-array-with-multiple-sums,Hard
https://leetcode.com/problems/sort-integers-by-the-number-of-1-bits,Easy
https://leetcode.com/problems/apply-discount-every-n-orders,Medium
https://leetcode.com/problems/number-of-substrings-containing-all-three-characters,Medium
https://leetcode.com/problems/count-all-valid-pickup-and-delivery-options,Hard
https://leetcode.com/problems/number-of-days-between-two-dates,Easy
https://leetcode.com/problems/validate-binary-tree-nodes,Medium
https://leetcode.com/problems/closest-divisors,Medium
https://leetcode.com/problems/largest-multiple-of-three,Hard
https://leetcode.com/problems/how-many-numbers-are-smaller-than-the-current-number,Easy
https://leetcode.com/problems/rank-teams-by-votes,Medium
https://leetcode.com/problems/linked-list-in-binary-tree,Medium
https://leetcode.com/problems/minimum-cost-to-make-at-least-one-valid-path-in-a-grid,Hard
https://leetcode.com/problems/increasing-decreasing-string,Easy
https://leetcode.com/problems/find-the-longest-substring-containing-vowels-in-even-counts,Medium
https://leetcode.com/problems/longest-zigzag-path-in-a-binary-tree,Medium
https://leetcode.com/problems/maximum-sum-bst-in-binary-tree,Hard
https://leetcode.com/problems/generate-a-string-with-characters-that-have-odd-counts,Easy
https://leetcode.com/problems/number-of-times-binary-string-is-prefix-aligned,Medium
https://leetcode.com/problems/time-needed-to-inform-all-employees,Medium
https://leetcode.com/problems/frog-position-after-t-seconds,Hard
https://leetcode.com/problems/replace-employee-id-with-the-unique-identifier,Easy
https://leetcode.com/problems/find-a-corresponding-node-of-a-binary-tree-in-a-clone-of-that-tree,Easy
https://leetcode.com/problems/lucky-numbers-in-a-matrix,Easy
https://leetcode.com/problems/design-a-stack-with-increment-operation,Medium
https://leetcode.com/problems/balance-a-binary-search-tree,Medium
https://leetcode.com/problems/maximum-performance-of-a-team,Hard
https://leetcode.com/problems/find-the-distance-value-between-two-arrays,Easy
https://leetcode.com/problems/cinema-seat-allocation,Medium
https://leetcode.com/problems/sort-integers-by-the-power-value,Medium
https://leetcode.com/problems/pizza-with-3n-slices,Hard
https://leetcode.com/problems/create-target-array-in-the-given-order,Easy
https://leetcode.com/problems/four-divisors,Medium
https://leetcode.com/problems/check-if-there-is-a-valid-path-in-a-grid,Medium
https://leetcode.com/problems/longest-happy-prefix,Hard
https://leetcode.com/problems/capital-gainloss,Medium
https://leetcode.com/problems/find-lucky-integer-in-an-array,Easy
https://leetcode.com/problems/count-number-of-teams,Medium
https://leetcode.com/problems/design-underground-system,Medium
https://leetcode.com/problems/find-all-good-strings,Hard
https://leetcode.com/problems/count-largest-group,Easy
https://leetcode.com/problems/construct-k-palindrome-strings,Medium
https://leetcode.com/problems/circle-and-rectangle-overlapping,Medium
https://leetcode.com/problems/reducing-dishes,Hard
https://leetcode.com/problems/minimum-subsequence-in-non-increasing-order,Easy
https://leetcode.com/problems/number-of-steps-to-reduce-a-number-in-binary-representation-to-one,Medium
https://leetcode.com/problems/longest-happy-string,Medium
https://leetcode.com/problems/stone-game-iii,Hard
https://leetcode.com/problems/top-travellers,Easy
https://leetcode.com/problems/string-matching-in-an-array,Easy
https://leetcode.com/problems/queries-on-a-permutation-with-key,Medium
https://leetcode.com/problems/html-entity-parser,Medium
https://leetcode.com/problems/number-of-ways-to-paint-n-3-grid,Hard
https://leetcode.com/problems/minimum-value-to-get-positive-step-by-step-sum,Easy
https://leetcode.com/problems/find-the-minimum-number-of-fibonacci-numbers-whose-sum-is-k,Medium
https://leetcode.com/problems/the-k-th-lexicographical-string-of-all-happy-strings-of-length-n,Medium
https://leetcode.com/problems/restore-the-array,Hard
https://leetcode.com/problems/reformat-the-string,Easy
https://leetcode.com/problems/display-table-of-food-orders-in-a-restaurant,Medium
https://leetcode.com/problems/minimum-number-of-frogs-croaking,Medium
https://leetcode.com/problems/build-array-where-you-can-find-the-maximum-exactly-k-comparisons,Hard
https://leetcode.com/problems/maximum-score-after-splitting-a-string,Easy
https://leetcode.com/problems/maximum-points-you-can-obtain-from-cards,Medium
https://leetcode.com/problems/diagonal-traverse-ii,Medium
https://leetcode.com/problems/constrained-subsequence-sum,Hard
https://leetcode.com/problems/kids-with-the-greatest-number-of-candies,Easy
https://leetcode.com/problems/max-difference-you-can-get-from-changing-an-integer,Medium
https://leetcode.com/problems/check-if-a-string-can-break-another-string,Medium
https://leetcode.com/problems/number-of-ways-to-wear-different-hats-to-each-other,Hard
https://leetcode.com/problems/destination-city,Easy
https://leetcode.com/problems/check-if-all-1s-are-at-least-length-k-places-away,Easy
https://leetcode.com/problems/longest-continuous-subarray-with-absolute-diff-less-than-or-equal-to-limit,Medium
https://leetcode.com/problems/find-the-kth-smallest-sum-of-a-matrix-with-sorted-rows,Hard
https://leetcode.com/problems/build-an-array-with-stack-operations,Medium
https://leetcode.com/problems/count-triplets-that-can-form-two-arrays-of-equal-xor,Medium
https://leetcode.com/problems/minimum-time-to-collect-all-apples-in-a-tree,Medium
https://leetcode.com/problems/number-of-ways-of-cutting-a-pizza,Hard
https://leetcode.com/problems/consecutive-characters,Easy
https://leetcode.com/problems/simplified-fractions,Medium
https://leetcode.com/problems/count-good-nodes-in-binary-tree,Medium
https://leetcode.com/problems/form-largest-integer-with-digits-that-add-up-to-target,Hard
https://leetcode.com/problems/number-of-students-doing-homework-at-a-given-time,Easy
https://leetcode.com/problems/rearrange-words-in-a-sentence,Medium
https://leetcode.com/problems/people-whose-list-of-favorite-companies-is-not-a-subset-of-another-list,Medium
https://leetcode.com/problems/maximum-number-of-darts-inside-of-a-circular-dartboard,Hard
https://leetcode.com/problems/check-if-a-word-occurs-as-a-prefix-of-any-word-in-a-sentence,Easy
https://leetcode.com/problems/maximum-number-of-vowels-in-a-substring-of-given-length,Medium
https://leetcode.com/problems/pseudo-palindromic-paths-in-a-binary-tree,Medium
https://leetcode.com/problems/max-dot-product-of-two-subsequences,Hard
https://leetcode.com/problems/make-two-arrays-equal-by-reversing-subarrays,Easy
https://leetcode.com/problems/check-if-a-string-contains-all-binary-codes-of-size-k,Medium
https://leetcode.com/problems/course-schedule-iv,Medium
https://leetcode.com/problems/cherry-pickup-ii,Hard
https://leetcode.com/problems/maximum-product-of-two-elements-in-an-array,Easy
https://leetcode.com/problems/maximum-area-of-a-piece-of-cake-after-horizontal-and-vertical-cuts,Medium
https://leetcode.com/problems/reorder-routes-to-make-all-paths-lead-to-the-city-zero,Medium
https://leetcode.com/problems/probability-of-a-two-boxes-having-the-same-number-of-distinct-balls,Hard
https://leetcode.com/problems/shuffle-the-array,Easy
https://leetcode.com/problems/the-k-strongest-values-in-an-array,Medium
https://leetcode.com/problems/design-browser-history,Medium
https://leetcode.com/problems/paint-house-iii,Hard
https://leetcode.com/problems/final-prices-with-a-special-discount-in-a-shop,Easy
https://leetcode.com/problems/subrectangle-queries,Medium
https://leetcode.com/problems/find-two-non-overlapping-sub-arrays-each-with-target-sum,Medium
https://leetcode.com/problems/allocate-mailboxes,Hard
https://leetcode.com/problems/running-sum-of-1d-array,Easy
https://leetcode.com/problems/least-number-of-unique-integers-after-k-removals,Medium
https://leetcode.com/problems/minimum-number-of-days-to-make-m-bouquets,Medium
https://leetcode.com/problems/kth-ancestor-of-a-tree-node,Hard
https://leetcode.com/problems/group-sold-products-by-the-date,Easy
https://leetcode.com/problems/xor-operation-in-an-array,Easy
https://leetcode.com/problems/making-file-names-unique,Medium
https://leetcode.com/problems/avoid-flood-in-the-city,Medium
https://leetcode.com/problems/find-critical-and-pseudo-critical-edges-in-minimum-spanning-tree,Hard
https://leetcode.com/problems/average-salary-excluding-the-minimum-and-maximum-salary,Easy
https://leetcode.com/problems/the-kth-factor-of-n,Medium
https://leetcode.com/problems/longest-subarray-of-1s-after-deleting-one-element,Medium
https://leetcode.com/problems/parallel-courses-ii,Hard
https://leetcode.com/problems/path-crossing,Easy
https://leetcode.com/problems/check-if-array-pairs-are-divisible-by-k,Medium
https://leetcode.com/problems/number-of-subsequences-that-satisfy-the-given-sum-condition,Medium
https://leetcode.com/problems/max-value-of-equation,Hard
https://leetcode.com/problems/last-moment-before-all-ants-fall-out-of-a-plank,Medium
https://leetcode.com/problems/count-submatrices-with-all-ones,Medium
https://leetcode.com/problems/minimum-possible-integer-after-at-most-k-adjacent-swaps-on-digits,Hard
https://leetcode.com/problems/reformat-date,Easy
https://leetcode.com/problems/range-sum-of-sorted-subarray-sums,Medium
https://leetcode.com/problems/minimum-difference-between-largest-and-smallest-value-in-three-moves,Medium
https://leetcode.com/problems/stone-game-iv,Hard
https://leetcode.com/problems/number-of-good-pairs,Easy
https://leetcode.com/problems/number-of-substrings-with-only-1s,Medium
https://leetcode.com/problems/path-with-maximum-probability,Medium
https://leetcode.com/problems/best-position-for-a-service-centre,Hard
https://leetcode.com/problems/find-users-with-valid-e-mails,Easy
https://leetcode.com/problems/water-bottles,Easy
https://leetcode.com/problems/number-of-nodes-in-the-sub-tree-with-the-same-label,Medium
https://leetcode.com/problems/maximum-number-of-non-overlapping-substrings,Hard
https://leetcode.com/problems/find-a-value-of-a-mysterious-function-closest-to-target,Hard
https://leetcode.com/problems/count-odd-numbers-in-an-interval-range,Easy
https://leetcode.com/problems/number-of-sub-arrays-with-odd-sum,Medium
https://leetcode.com/problems/number-of-good-ways-to-split-a-string,Medium
https://leetcode.com/problems/minimum-number-of-increments-on-subarrays-to-form-a-target-array,Hard
https://leetcode.com/problems/patients-with-a-condition,Easy
https://leetcode.com/problems/shuffle-string,Easy
https://leetcode.com/problems/minimum-suffix-flips,Medium
https://leetcode.com/problems/number-of-good-leaf-nodes-pairs,Medium
https://leetcode.com/problems/string-compression-ii,Hard
https://leetcode.com/problems/count-good-triplets,Easy
https://leetcode.com/problems/find-the-winner-of-an-array-game,Medium
https://leetcode.com/problems/minimum-swaps-to-arrange-a-binary-grid,Medium
https://leetcode.com/problems/get-the-maximum-score,Hard
https://leetcode.com/problems/kth-missing-positive-number,Easy
https://leetcode.com/problems/can-convert-string-in-k-moves,Medium
https://leetcode.com/problems/minimum-insertions-to-balance-a-parentheses-string,Medium
https://leetcode.com/problems/find-longest-awesome-substring,Hard
https://leetcode.com/problems/make-the-string-great,Easy
https://leetcode.com/problems/find-kth-bit-in-nth-binary-string,Medium
https://leetcode.com/problems/maximum-number-of-non-overlapping-subarrays-with-sum-equals-target,Medium
https://leetcode.com/problems/minimum-cost-to-cut-a-stick,Hard
https://leetcode.com/problems/three-consecutive-odds,Easy
https://leetcode.com/problems/magnetic-force-between-two-balls,Medium
https://leetcode.com/problems/minimum-number-of-days-to-eat-n-oranges,Hard
https://leetcode.com/problems/thousand-separator,Easy
https://leetcode.com/problems/minimum-number-of-vertices-to-reach-all-nodes,Medium
https://leetcode.com/problems/minimum-numbers-of-function-calls-to-make-target-array,Medium
https://leetcode.com/problems/detect-cycles-in-2d-grid,Medium
https://leetcode.com/problems/most-visited-sector-in-a-circular-track,Easy
https://leetcode.com/problems/maximum-number-of-coins-you-can-get,Medium
https://leetcode.com/problems/find-latest-group-of-size-m,Medium
https://leetcode.com/problems/stone-game-v,Hard
https://leetcode.com/problems/detect-pattern-of-length-m-repeated-k-or-more-times,Easy
https://leetcode.com/problems/maximum-length-of-subarray-with-positive-product,Medium
https://leetcode.com/problems/minimum-number-of-days-to-disconnect-island,Hard
https://leetcode.com/problems/number-of-ways-to-reorder-array-to-get-same-bst,Hard
https://leetcode.com/problems/matrix-diagonal-sum,Easy
https://leetcode.com/problems/number-of-ways-to-split-a-string,Medium
https://leetcode.com/problems/shortest-subarray-to-be-removed-to-make-array-sorted,Medium
https://leetcode.com/problems/count-all-possible-routes,Hard
https://leetcode.com/problems/replace-all-s-to-avoid-consecutive-repeating-characters,Easy
https://leetcode.com/problems/number-of-ways-where-square-of-number-is-equal-to-product-of-two-numbers,Medium
https://leetcode.com/problems/minimum-time-to-make-rope-colorful,Medium
https://leetcode.com/problems/remove-max-number-of-edges-to-keep-graph-fully-traversable,Hard
https://leetcode.com/problems/customer-who-visited-but-did-not-make-any-transactions,Easy
https://leetcode.com/problems/special-positions-in-a-binary-matrix,Easy
https://leetcode.com/problems/count-unhappy-friends,Medium
https://leetcode.com/problems/min-cost-to-connect-all-points,Medium
https://leetcode.com/problems/check-if-string-is-transformable-with-substring-sort-operations,Hard
https://leetcode.com/problems/bank-account-summary-ii,Easy
https://leetcode.com/problems/sum-of-all-odd-length-subarrays,Easy
https://leetcode.com/problems/maximum-sum-obtained-of-any-permutation,Medium
https://leetcode.com/problems/make-sum-divisible-by-p,Medium
https://leetcode.com/problems/strange-printer-ii,Hard
https://leetcode.com/problems/rearrange-spaces-between-words,Easy
https://leetcode.com/problems/split-a-string-into-the-max-number-of-unique-substrings,Medium
https://leetcode.com/problems/maximum-non-negative-product-in-a-matrix,Medium
https://leetcode.com/problems/minimum-cost-to-connect-two-groups-of-points,Hard
https://leetcode.com/problems/crawler-log-folder,Easy
https://leetcode.com/problems/maximum-profit-of-operating-a-centennial-wheel,Medium
https://leetcode.com/problems/throne-inheritance,Medium
https://leetcode.com/problems/maximum-number-of-achievable-transfer-requests,Hard
https://leetcode.com/problems/design-parking-system,Easy
https://leetcode.com/problems/alert-using-same-key-card-three-or-more-times-in-a-one-hour-period,Medium
https://leetcode.com/problems/find-valid-matrix-given-row-and-column-sums,Medium
https://leetcode.com/problems/find-servers-that-handled-most-number-of-requests,Hard
https://leetcode.com/problems/special-array-with-x-elements-greater-than-or-equal-x,Easy
https://leetcode.com/problems/even-odd-tree,Medium
https://leetcode.com/problems/maximum-number-of-visible-points,Hard
https://leetcode.com/problems/minimum-one-bit-operations-to-make-integers-zero,Hard
https://leetcode.com/problems/maximum-nesting-depth-of-the-parentheses,Easy
https://leetcode.com/problems/maximal-network-rank,Medium
https://leetcode.com/problems/split-two-strings-to-make-palindrome,Medium
https://leetcode.com/problems/count-subtrees-with-max-distance-between-cities,Hard
https://leetcode.com/problems/mean-of-array-after-removing-some-elements,Easy
https://leetcode.com/problems/coordinate-with-maximum-network-quality,Medium
https://leetcode.com/problems/number-of-sets-of-k-non-overlapping-line-segments,Medium
https://leetcode.com/problems/fancy-sequence,Hard
https://leetcode.com/problems/largest-substring-between-two-equal-characters,Easy
https://leetcode.com/problems/lexicographically-smallest-string-after-applying-operations,Medium
https://leetcode.com/problems/best-team-with-no-conflicts,Medium
https://leetcode.com/problems/graph-connectivity-with-threshold,Hard
https://leetcode.com/problems/slowest-key,Easy
https://leetcode.com/problems/arithmetic-subarrays,Medium
https://leetcode.com/problems/path-with-minimum-effort,Medium
https://leetcode.com/problems/rank-transform-of-a-matrix,Hard
https://leetcode.com/problems/percentage-of-users-attended-a-contest,Easy
https://leetcode.com/problems/sort-array-by-increasing-frequency,Easy
https://leetcode.com/problems/widest-vertical-area-between-two-points-containing-no-points,Easy
https://leetcode.com/problems/count-substrings-that-differ-by-one-character,Medium
https://leetcode.com/problems/number-of-ways-to-form-a-target-string-given-a-dictionary,Hard
https://leetcode.com/problems/check-array-formation-through-concatenation,Easy
https://leetcode.com/problems/count-sorted-vowel-strings,Medium
https://leetcode.com/problems/furthest-building-you-can-reach,Medium
https://leetcode.com/problems/kth-smallest-instructions,Hard
https://leetcode.com/problems/get-maximum-in-generated-array,Easy
https://leetcode.com/problems/minimum-deletions-to-make-character-frequencies-unique,Medium
https://leetcode.com/problems/sell-diminishing-valued-colored-balls,Medium
https://leetcode.com/problems/create-sorted-array-through-instructions,Hard
https://leetcode.com/problems/defuse-the-bomb,Easy
https://leetcode.com/problems/minimum-deletions-to-make-string-balanced,Medium
https://leetcode.com/problems/minimum-jumps-to-reach-home,Medium
https://leetcode.com/problems/distribute-repeating-integers,Hard
https://leetcode.com/problems/design-an-ordered-stream,Easy
https://leetcode.com/problems/determine-if-two-strings-are-close,Medium
https://leetcode.com/problems/minimum-operations-to-reduce-x-to-zero,Medium
https://leetcode.com/problems/maximize-grid-happiness,Hard
https://leetcode.com/problems/average-time-of-process-per-machine,Easy
https://leetcode.com/problems/check-if-two-string-arrays-are-equivalent,Easy
https://leetcode.com/problems/smallest-string-with-a-given-numeric-value,Medium
https://leetcode.com/problems/ways-to-make-a-fair-array,Medium
https://leetcode.com/problems/minimum-initial-energy-to-finish-tasks,Hard
https://leetcode.com/problems/fix-names-in-a-table,Easy
https://leetcode.com/problems/maximum-repeating-substring,Easy
https://leetcode.com/problems/merge-in-between-linked-lists,Medium
https://leetcode.com/problems/design-front-middle-back-queue,Medium
https://leetcode.com/problems/minimum-number-of-removals-to-make-mountain-array,Hard
https://leetcode.com/problems/richest-customer-wealth,Easy
https://leetcode.com/problems/find-the-most-competitive-subsequence,Medium
https://leetcode.com/problems/minimum-moves-to-make-array-complementary,Medium
https://leetcode.com/problems/minimize-deviation-in-array,Hard
https://leetcode.com/problems/goal-parser-interpretation,Easy
https://leetcode.com/problems/max-number-of-k-sum-pairs,Medium
https://leetcode.com/problems/concatenation-of-consecutive-binary-numbers,Medium
https://leetcode.com/problems/minimum-incompatibility,Hard
https://leetcode.com/problems/invalid-tweets,Easy
https://leetcode.com/problems/count-the-number-of-consistent-strings,Easy
https://leetcode.com/problems/sum-of-absolute-differences-in-a-sorted-array,Medium
https://leetcode.com/problems/stone-game-vi,Medium
https://leetcode.com/problems/delivering-boxes-from-storage-to-ports,Hard
https://leetcode.com/problems/count-of-matches-in-tournament,Easy
https://leetcode.com/problems/partitioning-into-minimum-number-of-deci-binary-numbers,Medium
https://leetcode.com/problems/stone-game-vii,Medium
https://leetcode.com/problems/maximum-height-by-stacking-cuboids,Hard
https://leetcode.com/problems/daily-leads-and-partners,Easy
https://leetcode.com/problems/reformat-phone-number,Easy
https://leetcode.com/problems/maximum-erasure-value,Medium
https://leetcode.com/problems/jump-game-vi,Medium
https://leetcode.com/problems/checking-existence-of-edge-length-limited-paths,Hard
https://leetcode.com/problems/number-of-students-unable-to-eat-lunch,Easy
https://leetcode.com/problems/average-waiting-time,Medium
https://leetcode.com/problems/maximum-binary-string-after-change,Medium
https://leetcode.com/problems/minimum-adjacent-swaps-for-k-consecutive-ones,Hard
https://leetcode.com/problems/determine-if-string-halves-are-alike,Easy
https://leetcode.com/problems/maximum-number-of-eaten-apples,Medium
https://leetcode.com/problems/where-will-the-ball-fall,Medium
https://leetcode.com/problems/maximum-xor-with-an-element-from-array,Hard
https://leetcode.com/problems/maximum-units-on-a-truck,Easy
https://leetcode.com/problems/count-good-meals,Medium
https://leetcode.com/problems/ways-to-split-array-into-three-subarrays,Medium
https://leetcode.com/problems/minimum-operations-to-make-a-subsequence,Hard
https://leetcode.com/problems/calculate-money-in-leetcode-bank,Easy
https://leetcode.com/problems/maximum-score-from-removing-substrings,Medium
https://leetcode.com/problems/construct-the-lexicographically-largest-valid-sequence,Medium
https://leetcode.com/problems/number-of-ways-to-reconstruct-a-tree,Hard
https://leetcode.com/problems/swapping-nodes-in-a-linked-list,Medium
https://leetcode.com/problems/minimize-hamming-distance-after-swap-operations,Medium
https://leetcode.com/problems/find-minimum-time-to-finish-all-jobs,Hard
https://leetcode.com/problems/number-of-rectangles-that-can-form-the-largest-square,Easy
https://leetcode.com/problems/tuple-with-same-product,Medium
https://leetcode.com/problems/largest-submatrix-with-rearrangements,Medium
https://leetcode.com/problems/cat-and-mouse-ii,Hard
https://leetcode.com/problems/find-followers-count,Easy
https://leetcode.com/problems/the-number-of-employees-which-report-to-each-employee,Easy
https://leetcode.com/problems/find-the-highest-altitude,Easy
https://leetcode.com/problems/minimum-number-of-people-to-teach,Medium
https://leetcode.com/problems/decode-xored-permutation,Medium
https://leetcode.com/problems/count-ways-to-make-array-with-product,Hard
https://leetcode.com/problems/latest-time-by-replacing-hidden-digits,Easy
https://leetcode.com/problems/change-minimum-characters-to-satisfy-one-of-three-conditions,Medium
https://leetcode.com/problems/find-kth-largest-xor-coordinate-value,Medium
https://leetcode.com/problems/building-boxes,Hard
https://leetcode.com/problems/find-total-time-spent-by-each-employee,Easy
https://leetcode.com/problems/maximum-number-of-balls-in-a-box,Easy
https://leetcode.com/problems/restore-the-array-from-adjacent-pairs,Medium
https://leetcode.com/problems/can-you-eat-your-favorite-candy-on-your-favorite-day,Medium
https://leetcode.com/problems/palindrome-partitioning-iv,Hard
https://leetcode.com/problems/sum-of-unique-elements,Easy
https://leetcode.com/problems/maximum-absolute-sum-of-any-subarray,Medium
https://leetcode.com/problems/minimum-length-of-string-after-deleting-similar-ends,Medium
https://leetcode.com/problems/check-if-array-is-sorted-and-rotated,Easy
https://leetcode.com/problems/maximum-score-from-removing-stones,Medium
https://leetcode.com/problems/largest-merge-of-two-strings,Medium
https://leetcode.com/problems/closest-subsequence-sum,Hard
https://leetcode.com/problems/recyclable-and-low-fat-products,Easy
https://leetcode.com/problems/minimum-changes-to-make-alternating-binary-string,Easy
https://leetcode.com/problems/count-number-of-homogenous-substrings,Medium
https://leetcode.com/problems/minimum-limit-of-balls-in-a-bag,Medium
https://leetcode.com/problems/minimum-degree-of-a-connected-trio-in-a-graph,Hard
https://leetcode.com/problems/longest-nice-substring,Easy
https://leetcode.com/problems/form-array-by-concatenating-subarrays-of-another-array,Medium
https://leetcode.com/problems/map-of-highest-peak,Medium
https://leetcode.com/problems/tree-of-coprimes,Hard
https://leetcode.com/problems/merge-strings-alternately,Easy
https://leetcode.com/problems/minimum-number-of-operations-to-move-all-balls-to-each-box,Medium
https://leetcode.com/problems/maximum-score-from-performing-multiplication-operations,Hard
https://leetcode.com/problems/maximize-palindrome-length-from-subsequences,Hard
https://leetcode.com/problems/count-items-matching-a-rule,Easy
https://leetcode.com/problems/closest-dessert-cost,Medium
https://leetcode.com/problems/equal-sum-arrays-with-minimum-number-of-operations,Medium
https://leetcode.com/problems/car-fleet-ii,Hard
https://leetcode.com/problems/find-nearest-point-that-has-the-same-x-or-y-coordinate,Easy
https://leetcode.com/problems/check-if-number-is-a-sum-of-powers-of-three,Medium
https://leetcode.com/problems/sum-of-beauty-of-all-substrings,Medium
https://leetcode.com/problems/count-pairs-of-nodes,Hard
https://leetcode.com/problems/check-if-binary-string-has-at-most-one-segment-of-ones,Easy
https://leetcode.com/problems/minimum-elements-to-add-to-form-a-given-sum,Medium
https://leetcode.com/problems/number-of-restricted-paths-from-first-to-last-node,Medium
https://leetcode.com/problems/make-the-xor-of-all-segments-equal-to-zero,Hard
https://leetcode.com/problems/primary-department-for-each-employee,Easy
https://leetcode.com/problems/check-if-one-string-swap-can-make-strings-equal,Easy
https://leetcode.com/problems/find-center-of-star-graph,Easy
https://leetcode.com/problems/maximum-average-pass-ratio,Medium
https://leetcode.com/problems/maximum-score-of-a-good-subarray,Hard
https://leetcode.com/problems/rearrange-products-table,Easy
https://leetcode.com/problems/second-largest-digit-in-a-string,Easy
https://leetcode.com/problems/design-authentication-manager,Medium
https://leetcode.com/problems/maximum-number-of-consecutive-values-you-can-make,Medium
https://leetcode.com/problems/maximize-score-after-n-operations,Hard
https://leetcode.com/problems/maximum-ascending-subarray-sum,Easy
https://leetcode.com/problems/maximum-value-at-a-given-index-in-a-bounded-array,Medium
https://leetcode.com/problems/count-pairs-with-xor-in-a-range,Hard
https://leetcode.com/problems/number-of-different-integers-in-a-string,Easy
https://leetcode.com/problems/minimum-number-of-operations-to-reinitialize-a-permutation,Medium
https://leetcode.com/problems/evaluate-the-bracket-pairs-of-a-string,Medium
https://leetcode.com/problems/maximize-number-of-nice-divisors,Hard
